account_title,account_link,vote_num,star,comment_time,comment_location,comment
Osatnb,https://www.douban.com/people/78505077/,7144,力荐,2022-08-23 12:13:42,陕西,"“你要写爱，便不能只写爱。
你要写枯木逢春的七情树，写树下独坐，任爱肆意疯长的少年。你要写那日云中水阁，倚栏共赏的云海日出。你要写天未亮的无根水，夜未眠的百花羹。写寂月宫前那场无人知晓的花瓣雨，写默默摘下的幽玉戒。你要写彼此轻轻握住的手，写昏黄时光里透进来的光。你要写云梦泽的天灯，写天灯上寥寥数语道不尽的心意。”
东方青苍放下藏心簪尊重小兰花的感受的那个瞬间，他就已经赢了。"
Foxsnake,https://www.douban.com/people/GJXM11290617/,4669,推荐,2022-08-09 21:03:48,,多来点伊峥这样的导演救救王鹤棣吧，原生气质野性难驯，内娱有这种帅哥难道不应该好好利用起来吗，比起那种没演技也没长相的，这种能被调教的帅哥很难的了吧，浪费这张脸会遭天谴。多一星送给特效和王鹤棣的帅脸了，不用谢。
lament,https://www.douban.com/people/144842041/,1051,推荐,2022-08-23 17:12:47,海南,谁懂，两天追平30集🥹🥹🥹🥹
小猪猪,https://www.douban.com/people/189064898/,9679,力荐,2022-08-23 17:40:39,安徽,恶意打低分的人能不能跳出饭圈，把自己当成一个独立人啊，以后就想看垃圾剧，就想让自己的爱豆接的都是垃圾剧本服化导演吗？？不鼓励表扬剧本好导演给力服化到位的剧，却只是为了打击所谓的同类型竞争，却忘了自己首先是个观众，剧是要为了观众服务，而不是你为了剧不管这个剧多垃圾啊！清醒点吧！！
如何,https://www.douban.com/people/138033674/,9623,很差,2022-08-07 21:11:38,,这女主说台词的方式是认真的吗？念个旁白都要撒娇？……也算是开创了先河
管⁢⁢理⁢员,https://www.douban.com/people/198541356/,986,推荐,2022-08-23 16:57:18,广西,一部值得7.5+的合格偶像剧。着重表扬整个团队。这部剧的成绩请归功给：制片、编剧>布景、后期>导演>演员。内娱观众不瞎，靠颜值吸引的只有演员粉，靠实打实的剧本，才能吸引观众。
圣诞快乐,https://www.douban.com/people/129935121/,12197,力荐,2022-08-07 22:52:12,,不得不说超乎我的意外好看！！！女主虞书欣演技好灵，第一集花痴的小表情好可爱哈哈哈，看了预告后面哭戏感觉演技也在线。制作也好用心，特效很酷炫。一口气追到第六集了，希望后面不要太虐了🥺😭
月犬点点点点,https://www.douban.com/people/121625051/,10567,力荐,2022-08-07 21:05:02,,多来点这种各方面精致、审美在线、特效在线、颜值在线的爽剧吧！台词挺现代，人设特带感，服化也别具一格，让人耳目一新。剧情有新意，套路与反套路平衡得很好。还告诉大家：宇宙的尽头是编制。
咋咋,https://www.douban.com/people/201692617/,2983,力荐,2022-08-23 20:31:13,江苏,对我来说，苍兰诀为什么好看？1.人设好，即使是月尊恋爱后也没崩人设，牢记月族使命。小兰花心地善良却不圣母。2.男女主都有嘴，没有乱七八糟误会。拍出了两人相恋过程，在一次次共同经历中加深感情，每次的甜甜剧情都水到渠成，没有刻意的工业糖精，爱情线自然。3.剧情在线，伏笔前后都能圆上，只有36集，节奏快，不拖拉。4.全是帅哥美女，演技也都不出戏，没有恶毒女配，人物立体，每个人做事都有理由。5.配乐加分，符合场景，特效也好，景也漂亮，视觉盛宴。6.不论是副cp还是男三都没有疯狂加戏，即使戏份不多短短笔墨属于个人故事线也很完整，没有工具人，就算是人间历劫部分，作为萧润为曲水而死，死前也在强调自己是萧润不是什么仙君，每个人仿佛都是真实存在的。ps：月尊明明是温柔人设，终于有温柔尊重女性的的男主角了。
水乡伶人,https://www.douban.com/people/135199394/,21152,推荐,2022-08-09 15:46:33,,小学生看很幼稚，二十来岁的女大学生看刚刚好🤭
豆瓣会员,https://www.douban.com/people/102823413/,8546,较差,2022-08-07 21:20:18,,受众定位是小学生喜欢的梦幻之七彩琉璃影楼公主过家家风，给我看笑了
宁王殿下,https://www.douban.com/people/hoult/,10879,推荐,2022-08-07 21:14:22,,好看好看好看，特效艳丽。情节有趣，笑死我了。会员充得值。
山山而川,https://www.douban.com/people/199812512/,7258,还行,2022-08-07 21:54:57,,女主虽然声音很作但是至少咬字清楚（绝对吊打隔壁那个连话都说不清楚的）当然现在的标准降低到这样实在是国产剧的悲哀
寝寝,https://www.douban.com/people/dcx224/,20817,力荐,2022-08-11 23:54:46,,。。很难想象，这是王鹤棣的演技，医学奇迹了。
维多利亚,https://www.douban.com/people/loveaxin520/,6536,推荐,2022-08-14 04:34:46,,实话实说，确实土但很上头。王鹤棣碰上虞书欣像是终于开了窍一样，简直是…焕然新生，这才是仙侠届最帅的道明寺！
君越千里,https://www.douban.com/people/122102583/,9027,推荐,2022-08-09 00:17:50,,竟然让我找不到槽点，你说气人不气人！一口气炫了八集，我给八分！什么特么的是惊喜？你可以放心大胆地看了，因为，这个就叫做惊喜！
庄宝珍,https://www.douban.com/people/82869423/,10525,还行,2022-08-07 21:14:00,,"王鹤棣演技进步很大，虞书欣也很灵，两人挺搭，这是可以说的吗？
小学生看有点幼稚，我这样的大人看刚刚好😊。"
suicide demo,https://www.douban.com/people/163325886/,17658,力荐,2022-08-15 00:19:29,,我是土狗 我审美低下 我道德败坏 我没有理智
猫咪老师,https://www.douban.com/people/55309998/,3460,推荐,2022-08-16 00:20:36,,本剧给我的三大震惊：虞书欣的台词功底，王鹤棣的重生式演技，虽土但爽的合理剧情。
盐粒粒,https://www.douban.com/people/150895108/,14635,力荐,2022-08-14 00:09:14,,目前不想和没看过苍兰诀的人说话
Osatnb,https://www.douban.com/people/78505077/,7144,力荐,2022-08-23 12:13:42,陕西,"“你要写爱，便不能只写爱。
你要写枯木逢春的七情树，写树下独坐，任爱肆意疯长的少年。你要写那日云中水阁，倚栏共赏的云海日出。你要写天未亮的无根水，夜未眠的百花羹。写寂月宫前那场无人知晓的花瓣雨，写默默摘下的幽玉戒。你要写彼此轻轻握住的手，写昏黄时光里透进来的光。你要写云梦泽的天灯，写天灯上寥寥数语道不尽的心意。”
东方青苍放下藏心簪尊重小兰花的感受的那个瞬间，他就已经赢了。"
Foxsnake,https://www.douban.com/people/GJXM11290617/,4669,推荐,2022-08-09 21:03:48,,多来点伊峥这样的导演救救王鹤棣吧，原生气质野性难驯，内娱有这种帅哥难道不应该好好利用起来吗，比起那种没演技也没长相的，这种能被调教的帅哥很难的了吧，浪费这张脸会遭天谴。多一星送给特效和王鹤棣的帅脸了，不用谢。
lament,https://www.douban.com/people/144842041/,1051,推荐,2022-08-23 17:12:47,海南,谁懂，两天追平30集🥹🥹🥹🥹
小猪猪,https://www.douban.com/people/189064898/,9679,力荐,2022-08-23 17:40:39,安徽,恶意打低分的人能不能跳出饭圈，把自己当成一个独立人啊，以后就想看垃圾剧，就想让自己的爱豆接的都是垃圾剧本服化导演吗？？不鼓励表扬剧本好导演给力服化到位的剧，却只是为了打击所谓的同类型竞争，却忘了自己首先是个观众，剧是要为了观众服务，而不是你为了剧不管这个剧多垃圾啊！清醒点吧！！
如何,https://www.douban.com/people/138033674/,9623,很差,2022-08-07 21:11:38,,这女主说台词的方式是认真的吗？念个旁白都要撒娇？……也算是开创了先河
管⁢⁢理⁢员,https://www.douban.com/people/198541356/,986,推荐,2022-08-23 16:57:18,广西,一部值得7.5+的合格偶像剧。着重表扬整个团队。这部剧的成绩请归功给：制片、编剧>布景、后期>导演>演员。内娱观众不瞎，靠颜值吸引的只有演员粉，靠实打实的剧本，才能吸引观众。
圣诞快乐,https://www.douban.com/people/129935121/,12197,力荐,2022-08-07 22:52:12,,不得不说超乎我的意外好看！！！女主虞书欣演技好灵，第一集花痴的小表情好可爱哈哈哈，看了预告后面哭戏感觉演技也在线。制作也好用心，特效很酷炫。一口气追到第六集了，希望后面不要太虐了🥺😭
月犬点点点点,https://www.douban.com/people/121625051/,10567,力荐,2022-08-07 21:05:02,,多来点这种各方面精致、审美在线、特效在线、颜值在线的爽剧吧！台词挺现代，人设特带感，服化也别具一格，让人耳目一新。剧情有新意，套路与反套路平衡得很好。还告诉大家：宇宙的尽头是编制。
咋咋,https://www.douban.com/people/201692617/,2983,力荐,2022-08-23 20:31:13,江苏,对我来说，苍兰诀为什么好看？1.人设好，即使是月尊恋爱后也没崩人设，牢记月族使命。小兰花心地善良却不圣母。2.男女主都有嘴，没有乱七八糟误会。拍出了两人相恋过程，在一次次共同经历中加深感情，每次的甜甜剧情都水到渠成，没有刻意的工业糖精，爱情线自然。3.剧情在线，伏笔前后都能圆上，只有36集，节奏快，不拖拉。4.全是帅哥美女，演技也都不出戏，没有恶毒女配，人物立体，每个人做事都有理由。5.配乐加分，符合场景，特效也好，景也漂亮，视觉盛宴。6.不论是副cp还是男三都没有疯狂加戏，即使戏份不多短短笔墨属于个人故事线也很完整，没有工具人，就算是人间历劫部分，作为萧润为曲水而死，死前也在强调自己是萧润不是什么仙君，每个人仿佛都是真实存在的。ps：月尊明明是温柔人设，终于有温柔尊重女性的的男主角了。
水乡伶人,https://www.douban.com/people/135199394/,21152,推荐,2022-08-09 15:46:33,,小学生看很幼稚，二十来岁的女大学生看刚刚好🤭
豆瓣会员,https://www.douban.com/people/102823413/,8546,较差,2022-08-07 21:20:18,,受众定位是小学生喜欢的梦幻之七彩琉璃影楼公主过家家风，给我看笑了
宁王殿下,https://www.douban.com/people/hoult/,10879,推荐,2022-08-07 21:14:22,,好看好看好看，特效艳丽。情节有趣，笑死我了。会员充得值。
山山而川,https://www.douban.com/people/199812512/,7258,还行,2022-08-07 21:54:57,,女主虽然声音很作但是至少咬字清楚（绝对吊打隔壁那个连话都说不清楚的）当然现在的标准降低到这样实在是国产剧的悲哀
寝寝,https://www.douban.com/people/dcx224/,20817,力荐,2022-08-11 23:54:46,,。。很难想象，这是王鹤棣的演技，医学奇迹了。
维多利亚,https://www.douban.com/people/loveaxin520/,6536,推荐,2022-08-14 04:34:46,,实话实说，确实土但很上头。王鹤棣碰上虞书欣像是终于开了窍一样，简直是…焕然新生，这才是仙侠届最帅的道明寺！
君越千里,https://www.douban.com/people/122102583/,9027,推荐,2022-08-09 00:17:50,,竟然让我找不到槽点，你说气人不气人！一口气炫了八集，我给八分！什么特么的是惊喜？你可以放心大胆地看了，因为，这个就叫做惊喜！
庄宝珍,https://www.douban.com/people/82869423/,10525,还行,2022-08-07 21:14:00,,"王鹤棣演技进步很大，虞书欣也很灵，两人挺搭，这是可以说的吗？
小学生看有点幼稚，我这样的大人看刚刚好😊。"
suicide demo,https://www.douban.com/people/163325886/,17658,力荐,2022-08-15 00:19:29,,我是土狗 我审美低下 我道德败坏 我没有理智
猫咪老师,https://www.douban.com/people/55309998/,3460,推荐,2022-08-16 00:20:36,,本剧给我的三大震惊：虞书欣的台词功底，王鹤棣的重生式演技，虽土但爽的合理剧情。
盐粒粒,https://www.douban.com/people/150895108/,14635,力荐,2022-08-14 00:09:14,,目前不想和没看过苍兰诀的人说话
Osatnb,https://www.douban.com/people/78505077/,7144,力荐,2022-08-23 12:13:42,陕西,"“你要写爱，便不能只写爱。
你要写枯木逢春的七情树，写树下独坐，任爱肆意疯长的少年。你要写那日云中水阁，倚栏共赏的云海日出。你要写天未亮的无根水，夜未眠的百花羹。写寂月宫前那场无人知晓的花瓣雨，写默默摘下的幽玉戒。你要写彼此轻轻握住的手，写昏黄时光里透进来的光。你要写云梦泽的天灯，写天灯上寥寥数语道不尽的心意。”
东方青苍放下藏心簪尊重小兰花的感受的那个瞬间，他就已经赢了。"
Foxsnake,https://www.douban.com/people/GJXM11290617/,4669,推荐,2022-08-09 21:03:48,,多来点伊峥这样的导演救救王鹤棣吧，原生气质野性难驯，内娱有这种帅哥难道不应该好好利用起来吗，比起那种没演技也没长相的，这种能被调教的帅哥很难的了吧，浪费这张脸会遭天谴。多一星送给特效和王鹤棣的帅脸了，不用谢。
lament,https://www.douban.com/people/144842041/,1051,推荐,2022-08-23 17:12:47,海南,谁懂，两天追平30集🥹🥹🥹🥹
小猪猪,https://www.douban.com/people/189064898/,9679,力荐,2022-08-23 17:40:39,安徽,恶意打低分的人能不能跳出饭圈，把自己当成一个独立人啊，以后就想看垃圾剧，就想让自己的爱豆接的都是垃圾剧本服化导演吗？？不鼓励表扬剧本好导演给力服化到位的剧，却只是为了打击所谓的同类型竞争，却忘了自己首先是个观众，剧是要为了观众服务，而不是你为了剧不管这个剧多垃圾啊！清醒点吧！！
如何,https://www.douban.com/people/138033674/,9623,很差,2022-08-07 21:11:38,,这女主说台词的方式是认真的吗？念个旁白都要撒娇？……也算是开创了先河
管⁢⁢理⁢员,https://www.douban.com/people/198541356/,986,推荐,2022-08-23 16:57:18,广西,一部值得7.5+的合格偶像剧。着重表扬整个团队。这部剧的成绩请归功给：制片、编剧>布景、后期>导演>演员。内娱观众不瞎，靠颜值吸引的只有演员粉，靠实打实的剧本，才能吸引观众。
圣诞快乐,https://www.douban.com/people/129935121/,12197,力荐,2022-08-07 22:52:12,,不得不说超乎我的意外好看！！！女主虞书欣演技好灵，第一集花痴的小表情好可爱哈哈哈，看了预告后面哭戏感觉演技也在线。制作也好用心，特效很酷炫。一口气追到第六集了，希望后面不要太虐了🥺😭
月犬点点点点,https://www.douban.com/people/121625051/,10567,力荐,2022-08-07 21:05:02,,多来点这种各方面精致、审美在线、特效在线、颜值在线的爽剧吧！台词挺现代，人设特带感，服化也别具一格，让人耳目一新。剧情有新意，套路与反套路平衡得很好。还告诉大家：宇宙的尽头是编制。
咋咋,https://www.douban.com/people/201692617/,2983,力荐,2022-08-23 20:31:13,江苏,对我来说，苍兰诀为什么好看？1.人设好，即使是月尊恋爱后也没崩人设，牢记月族使命。小兰花心地善良却不圣母。2.男女主都有嘴，没有乱七八糟误会。拍出了两人相恋过程，在一次次共同经历中加深感情，每次的甜甜剧情都水到渠成，没有刻意的工业糖精，爱情线自然。3.剧情在线，伏笔前后都能圆上，只有36集，节奏快，不拖拉。4.全是帅哥美女，演技也都不出戏，没有恶毒女配，人物立体，每个人做事都有理由。5.配乐加分，符合场景，特效也好，景也漂亮，视觉盛宴。6.不论是副cp还是男三都没有疯狂加戏，即使戏份不多短短笔墨属于个人故事线也很完整，没有工具人，就算是人间历劫部分，作为萧润为曲水而死，死前也在强调自己是萧润不是什么仙君，每个人仿佛都是真实存在的。ps：月尊明明是温柔人设，终于有温柔尊重女性的的男主角了。
水乡伶人,https://www.douban.com/people/135199394/,21152,推荐,2022-08-09 15:46:33,,小学生看很幼稚，二十来岁的女大学生看刚刚好🤭
豆瓣会员,https://www.douban.com/people/102823413/,8546,较差,2022-08-07 21:20:18,,受众定位是小学生喜欢的梦幻之七彩琉璃影楼公主过家家风，给我看笑了
宁王殿下,https://www.douban.com/people/hoult/,10879,推荐,2022-08-07 21:14:22,,好看好看好看，特效艳丽。情节有趣，笑死我了。会员充得值。
山山而川,https://www.douban.com/people/199812512/,7258,还行,2022-08-07 21:54:57,,女主虽然声音很作但是至少咬字清楚（绝对吊打隔壁那个连话都说不清楚的）当然现在的标准降低到这样实在是国产剧的悲哀
寝寝,https://www.douban.com/people/dcx224/,20817,力荐,2022-08-11 23:54:46,,。。很难想象，这是王鹤棣的演技，医学奇迹了。
维多利亚,https://www.douban.com/people/loveaxin520/,6536,推荐,2022-08-14 04:34:46,,实话实说，确实土但很上头。王鹤棣碰上虞书欣像是终于开了窍一样，简直是…焕然新生，这才是仙侠届最帅的道明寺！
君越千里,https://www.douban.com/people/122102583/,9027,推荐,2022-08-09 00:17:50,,竟然让我找不到槽点，你说气人不气人！一口气炫了八集，我给八分！什么特么的是惊喜？你可以放心大胆地看了，因为，这个就叫做惊喜！
庄宝珍,https://www.douban.com/people/82869423/,10525,还行,2022-08-07 21:14:00,,"王鹤棣演技进步很大，虞书欣也很灵，两人挺搭，这是可以说的吗？
小学生看有点幼稚，我这样的大人看刚刚好😊。"
suicide demo,https://www.douban.com/people/163325886/,17658,力荐,2022-08-15 00:19:29,,我是土狗 我审美低下 我道德败坏 我没有理智
猫咪老师,https://www.douban.com/people/55309998/,3460,推荐,2022-08-16 00:20:36,,本剧给我的三大震惊：虞书欣的台词功底，王鹤棣的重生式演技，虽土但爽的合理剧情。
盐粒粒,https://www.douban.com/people/150895108/,14635,力荐,2022-08-14 00:09:14,,目前不想和没看过苍兰诀的人说话
Osatnb,https://www.douban.com/people/78505077/,7144,力荐,2022-08-23 12:13:42,陕西,"“你要写爱，便不能只写爱。
你要写枯木逢春的七情树，写树下独坐，任爱肆意疯长的少年。你要写那日云中水阁，倚栏共赏的云海日出。你要写天未亮的无根水，夜未眠的百花羹。写寂月宫前那场无人知晓的花瓣雨，写默默摘下的幽玉戒。你要写彼此轻轻握住的手，写昏黄时光里透进来的光。你要写云梦泽的天灯，写天灯上寥寥数语道不尽的心意。”
东方青苍放下藏心簪尊重小兰花的感受的那个瞬间，他就已经赢了。"
Foxsnake,https://www.douban.com/people/GJXM11290617/,4669,推荐,2022-08-09 21:03:48,,多来点伊峥这样的导演救救王鹤棣吧，原生气质野性难驯，内娱有这种帅哥难道不应该好好利用起来吗，比起那种没演技也没长相的，这种能被调教的帅哥很难的了吧，浪费这张脸会遭天谴。多一星送给特效和王鹤棣的帅脸了，不用谢。
lament,https://www.douban.com/people/144842041/,1051,推荐,2022-08-23 17:12:47,海南,谁懂，两天追平30集🥹🥹🥹🥹
小猪猪,https://www.douban.com/people/189064898/,9679,力荐,2022-08-23 17:40:39,安徽,恶意打低分的人能不能跳出饭圈，把自己当成一个独立人啊，以后就想看垃圾剧，就想让自己的爱豆接的都是垃圾剧本服化导演吗？？不鼓励表扬剧本好导演给力服化到位的剧，却只是为了打击所谓的同类型竞争，却忘了自己首先是个观众，剧是要为了观众服务，而不是你为了剧不管这个剧多垃圾啊！清醒点吧！！
如何,https://www.douban.com/people/138033674/,9623,很差,2022-08-07 21:11:38,,这女主说台词的方式是认真的吗？念个旁白都要撒娇？……也算是开创了先河
管⁢⁢理⁢员,https://www.douban.com/people/198541356/,986,推荐,2022-08-23 16:57:18,广西,一部值得7.5+的合格偶像剧。着重表扬整个团队。这部剧的成绩请归功给：制片、编剧>布景、后期>导演>演员。内娱观众不瞎，靠颜值吸引的只有演员粉，靠实打实的剧本，才能吸引观众。
圣诞快乐,https://www.douban.com/people/129935121/,12197,力荐,2022-08-07 22:52:12,,不得不说超乎我的意外好看！！！女主虞书欣演技好灵，第一集花痴的小表情好可爱哈哈哈，看了预告后面哭戏感觉演技也在线。制作也好用心，特效很酷炫。一口气追到第六集了，希望后面不要太虐了🥺😭
